id,EAP,HPL,MWS
id16810,0.3533718911613874,0.17863095441641716,0.46799715442219547
id03699,0.23128733156400044,0.6172373060286989,0.1514753624073007
id02867,0.7575748751286777,0.10883540118654139,0.13358972368478106
id27798,0.12276851959483631,0.6065764063797263,0.27065507402543737
id14892,0.5318391125025157,0.14431455083845285,0.3238463366590314
id12072,0.7039661519063722,0.14286919215768118,0.1531646559359467
id03847,0.28901892564915654,0.6619482972803358,0.04903277707050779
id04306,0.07227339267610278,0.7707361758320044,0.1569904314918927
id00660,0.8636309186122721,0.09124246325398458,0.04512661813374314
id02817,0.5815396082369841,0.15999117605843352,0.2584692157045824
id26708,0.5095715704113515,0.3862667463845405,0.10416168320410808
id08443,0.7218351638892926,0.13566490530429212,0.1424999308064153
id25532,0.6532730150833995,0.08081163171185636,0.2659153532047443
id16204,0.436109401360073,0.3595959803296407,0.2042946183102863
id25529,0.405668737046247,0.4120510576137153,0.18228020534003772
id13240,0.6011949201494893,0.13410029760921532,0.26470478224129534
id27777,0.3757583940136315,0.035178208360421355,0.5890633976259473
id05838,0.14434123768342116,0.09615182875728827,0.7595069335592906
id14262,0.6283440505076342,0.27344094251261447,0.09821500697975137
id15740,0.5831819461333151,0.3914545185545053,0.02536353531217964
id21610,0.35131099709064634,0.13560031503638895,0.5130886878729647
id01836,0.20803638929603643,0.0971448915577513,0.6948187191462123
id11478,0.6142306222663362,0.06270515603958415,0.32306422169407956
id19069,0.07887869177128393,0.7980393487008604,0.12308195952785575
id00705,0.4664900652812766,0.1547787209118235,0.37873121380689984
id21025,0.29327813404984,0.6149700915433937,0.09175177440676643
id17580,0.7718021374865474,0.20042359404528934,0.0277742684681634
id20231,0.4599483059019043,0.48641757854768586,0.053634115550409915
id22040,0.5979436130277916,0.17275804903052314,0.2292983379416852
id04577,0.17644919170451376,0.3439595944500483,0.47959121384543796
id05401,0.47797679534582327,0.13328366852183784,0.38873953613233886
id18626,0.8340130892480716,0.11708735602033456,0.04889955473159371
id25089,0.24906096447834966,0.09048035124723164,0.6604586842744188
id00208,0.5127080750732875,0.16973685410564646,0.3175550708210659
id01188,0.21496668822148415,0.23290732224453345,0.5521259895339824
id11015,0.02330965951957895,0.08785928163408832,0.8888310588463328
id19689,0.16067014385838863,0.6788807943113889,0.16044906183022256
id15107,0.4916413535131317,0.38478276263245825,0.12357588385441
id09507,0.5800049096966315,0.11962623022292632,0.30036886008044217
id20510,0.12899098407017826,0.7728398617453345,0.0981691541844873
id21654,0.7469784556130163,0.0979937600925001,0.15502778429448363
id16581,0.07649496285633264,0.7937797618704487,0.12972527527321853
id01830,0.23381850353951472,0.3570954346111601,0.4090860618493252
id01533,0.6429585532118455,0.2864955064358193,0.07054594035233522
id11686,0.2179768495461484,0.21503446364162548,0.566988686812226
id17776,0.11801850389741683,0.16364872332123612,0.718332772781347
id21512,0.7057302085658561,0.20281885664661495,0.09145093478752903
id07114,0.7062197516812159,0.17803683296384934,0.11574341535493483
id23236,0.7283824759492236,0.13914203614720308,0.13247548790357322
id21896,0.21405316362549462,0.04023935703489267,0.7457074793396127
id09767,0.6849240381163751,0.07460337399568412,0.24047258788794085
id15155,0.4100687341663446,0.4038457222914267,0.1860855435422287
id25025,0.30039764119653317,0.6573229909177813,0.04227936788568553
id09775,0.46524362300690775,0.15151585093111192,0.3832405260619803
id12679,0.6405624972965955,0.2730509922120689,0.08638651049133546
id25587,0.5453864922061525,0.18023978215899308,0.27437372563485446
id01668,0.8473918729964605,0.08294901619115647,0.06965911081238307
id01752,0.13709074490252218,0.690992161061017,0.1719170940364608
id04193,0.09450617046331303,0.7759371840725204,0.1295566454641665
id04463,0.28362838310940497,0.5491531869358106,0.16721842995478436
id12739,0.057546190391099275,0.8092567054960638,0.13319710411283708
id03808,0.29929996892955063,0.5931584196159346,0.10754161145451492
id12873,0.3827932239625004,0.42532846203099683,0.19187831400650282
id17414,0.6754146797805018,0.02456896028271723,0.30001635993678083
id00518,0.7151136439137198,0.21656533693126556,0.0683210191550147
id17033,0.1629345328472873,0.7603381929294406,0.07672727422327204
id27523,0.16508718214439175,0.08208700103988653,0.7528258168157217
id07027,0.35715208149860633,0.18530772671260612,0.4575401917887876
id13178,0.6265557199363389,0.32307803451043854,0.05036624555322275
id22403,0.24896597553827512,0.31262198533980706,0.4384120391219178
id13032,0.2522442146709427,0.49753030513549257,0.2502254801935648
id25640,0.3439674618662004,0.042359516154936744,0.613673021978863
id27195,0.3363249440844965,0.3892066700906804,0.2744683858248232
id17649,0.304146985018988,0.5102677364731252,0.18558527850788675
id05870,0.2071477989586788,0.4701812774233933,0.322670923617928
id08371,0.37685828895611595,0.2924122711479799,0.33072943989590414
id05779,0.3465156395314332,0.57310874847405,0.08037561199451694
id17754,0.08300466301236653,0.25975363197383405,0.6572417050137994
id23459,0.43929926112493123,0.24190873905344465,0.31879199982162415
id00272,0.29150306538465814,0.1134915887024057,0.5950053459129362
id16976,0.19669408920493503,0.7575741236113436,0.04573178718372131
id19536,0.3328509044215882,0.02044937416690482,0.6466997214115069
id15607,0.2914623963275003,0.20847666682336172,0.500060936849138
id22387,0.1555130530639904,0.08467609699638896,0.7598108499396207
id18500,0.6851760838194274,0.1487374217963008,0.16608649438427173
id14233,0.15229493486421597,0.2585698491831867,0.5891352159525973
id06035,0.053633324239728664,0.780319397835238,0.16604727792503332
id10373,0.17791638340961408,0.46807156954999823,0.35401204704038775
id03405,0.3713584386165341,0.16034098984051648,0.4683005715429494
id26799,0.38886535592961163,0.23788017430640063,0.3732544697639878
id07845,0.1614393974246021,0.4284002455814809,0.41016035699391706
id24750,0.0979047333298194,0.5586116230628075,0.34348364360737316
id08954,0.7672653436304521,0.21162381271205766,0.02111084365749033
id11528,0.13437780496004215,0.13421459644035408,0.7314075985996039
id16004,0.2243450128434712,0.5483990422972902,0.22725594485923858
id26048,0.13889131291051204,0.08776173048389221,0.7733469566055957
id02212,0.0710253912176346,0.8317661176180439,0.09720849116432154
id06719,0.6670757846265898,0.21443990754726258,0.11848430782614758
id26149,0.09770322216804894,0.06008503503491081,0.8422117427970403
id18903,0.1994200321672464,0.40580053413426675,0.39477943369848684
id08886,0.3127561609185322,0.5818175768590204,0.10542626222244739
id04680,0.7222176876510445,0.16073798891466579,0.11704432343428972
id11370,0.1791501277849208,0.3571367934585576,0.4637130787565216
id10177,0.28320292681607834,0.6355161477872563,0.08128092539666541
id17547,0.49123609835721577,0.4491913368206112,0.05957256482217297
id27721,0.40860023695848247,0.29739365033978005,0.2940061127017375
id22691,0.21620455610091283,0.5193779810307049,0.26441746286838236
id22223,0.5109372176516327,0.11199355969794164,0.3770692226504256
id08436,0.09869319270014605,0.7146264824490913,0.1866803248507626
id27049,0.34309497929006433,0.09244970611877848,0.5644553145911572
id08661,0.438976078523667,0.2997514777104368,0.2612724437658962
id14437,0.32815632714109205,0.05798587051955747,0.6138578023393504
id20445,0.2466793979019965,0.6737806428873369,0.07953995921066673
id16017,0.7341935227324977,0.14741807062969473,0.11838840663780735
id26707,0.5250051686920263,0.20076602676307814,0.27422880454489557
id05864,0.2062740960164092,0.5917579549652661,0.20196794901832477
id01820,0.5396369618754799,0.13847167162142293,0.321891366503097
id20312,0.1399650859219104,0.027814317905044714,0.8322205961730449
id00338,0.6454898191406795,0.06008332144725984,0.29442685941206065
id08834,0.1068821902064611,0.26628816944912254,0.6268296403444164
id15472,0.25905693759365506,0.23988420607812533,0.5010588563282197
id22975,0.43703224362962945,0.07735835611498898,0.4856094002553816
id18049,0.2440554925401279,0.6857838049023433,0.07016070255752893
id09293,0.7852234770074259,0.0819259511929851,0.13285057179958892
id05531,0.07321586081042644,0.675914373257991,0.25086976593158256
id25011,0.24166303653909638,0.22231937993409948,0.5360175835268042
id10383,0.10740865032005373,0.4850339646897517,0.4075573849901946
id06209,0.6318228064598822,0.2047871773893689,0.16339001615074894
id06805,0.19091431948016283,0.22413301660277626,0.5849526639170609
id27444,0.5047246625596636,0.1262108076533326,0.3690645297870038
id14989,0.3422693796762599,0.6194244119819182,0.03830620834182167
id04199,0.07443159575668093,0.5710657816751761,0.3545026225681431
id26510,0.33573120307248006,0.5805488009954325,0.08371999593208758
id24539,0.25299265314445857,0.02524284478163192,0.7217645020739095
id06895,0.23559667896948125,0.26620839684171393,0.4981949241888048
id07646,0.7186454485211555,0.2347479627949285,0.046606588683915914
id26877,0.15551204515403408,0.6358598743726679,0.20862808047329806
id21582,0.9044485297276245,0.044362650018206176,0.05118882025416936
id13820,0.7611736700424568,0.17295156531651742,0.0658747646410259
id06270,0.6776100905518123,0.23133920964015392,0.09105069980803365
id21297,0.1917714536288005,0.20156766488239003,0.6066608814888095
id12342,0.05710092961927159,0.030286632068698825,0.9126124383120295
id24899,0.34725663599215406,0.5067743313499105,0.14596903265793548
id17818,0.027410580418566456,0.4194278177154835,0.55316160186595
id25367,0.7629737920529293,0.16349392170112856,0.07353228624594217
id20336,0.18037693217726436,0.5627846213109491,0.2568384465117866
id13952,0.7570787588864543,0.09743165264748124,0.14548958846606447
id18891,0.35292992776691834,0.5630625804244312,0.08400749180865047
id23341,0.8471878043483196,0.11949143177012593,0.033320763881554485
id16262,0.5328187686327038,0.4158413296584717,0.05133990170882451
id22440,0.36843700328624734,0.38300862520952433,0.24855437150422827
id02746,0.6903791915255426,0.18704071521311746,0.12258009326133988
id02150,0.5326838150702133,0.17166633838627657,0.2956498465435102
id27914,0.3204485293365668,0.5976178960650964,0.08193357459833686
id20728,0.4460095158476829,0.4007873354014024,0.1532031487509147
id19289,0.5565468534510295,0.21201559519529806,0.2314375513536724
id15681,0.8236069750158458,0.12437670455655717,0.05201632042759699
id04535,0.6699705128834073,0.17137390461749877,0.1586555824990941
id05844,0.2957663696254265,0.3652700037912199,0.33896362658335355
id19649,0.20134614327108896,0.4293918411193929,0.36926201560951816
id18239,0.5589442847303541,0.3319380977580243,0.1091176175116217
id12373,0.08554352021801317,0.11237394480735136,0.8020825349746356
id15896,0.38317485325357614,0.23544140486461787,0.38138374188180607
id26350,0.43722386668445645,0.3390909876343235,0.22368514568122003
id25144,0.0680504626039959,0.023193897096334577,0.9087556402996695
id02340,0.20010988782852512,0.03684425605509744,0.7630458561163774
id22619,0.8030212071673547,0.12306872686789767,0.07391006596474751
id01436,0.29569676301359443,0.441192474517674,0.2631107624687315
id11974,0.8098963971792208,0.09529483137278875,0.09480877144799041
id25301,0.4972721231961155,0.4350397647852152,0.06768811201866923
id02386,0.7562272677595111,0.10564276773452809,0.13812996450596088
id02896,0.46181899221750916,0.2516097226520775,0.28657128513041336
id10113,0.13249159050647527,0.20554180665952582,0.6619666028339988
id24026,0.782436638291052,0.07822738159446896,0.13933598011447895
id04062,0.5253133255737568,0.04894076055218881,0.42574591387405436
id00446,0.7225161935168519,0.06741949079704165,0.21006431568610648
id12604,0.24635502394543185,0.7118190563456589,0.04182591970890931
id10665,0.21744704463139275,0.31338021576290254,0.4691727396057047
id24631,0.9094535309361748,0.047568622489625435,0.042977846574199764
id18585,0.13476931683549218,0.05332900691758735,0.8119016762469204
id20131,0.5747800324125453,0.06926172838170752,0.3559582392057473
id05533,0.3620426594143775,0.4282120443185221,0.20974529626710037
id02780,0.060600190084177,0.7270168951100175,0.21238291480580548
id14862,0.6366761650619335,0.22066812859465512,0.1426557063434113
id00021,0.3468512802763554,0.5031076271407527,0.1500410925828918
id07710,0.4213332852421423,0.5580454583647767,0.020621256393081117
id05997,0.2146235596436375,0.07076618524311336,0.7146102551132492
id13096,0.7082377933729119,0.18924762993667255,0.10251457669041548
id08190,0.360019107800625,0.460521475390556,0.179459416808819
id12224,0.39872728784018874,0.04075526916515073,0.5605174429946606
id26772,0.16413711959704852,0.04741306530278554,0.7884498151001659
id13471,0.11409938894722484,0.037277189988357995,0.848623421064417
id13042,0.2822714635704604,0.5691387406502517,0.14858979577928805
id19752,0.7117678656570633,0.045432384381495765,0.2427997499614409
id17354,0.6305183500110676,0.211507868737076,0.15797378125185646
id05348,0.43988027116296446,0.18919165505024255,0.37092807378679304
id01089,0.430377665954231,0.42121658823623587,0.14840574580953322
id15415,0.5118666863187287,0.07442607774639473,0.4137072359348766
id23185,0.09793934387473642,0.6820241017219426,0.22003655440332093
id15948,0.178178037632374,0.5719026124405338,0.2499193499270923
id18960,0.11453116656861285,0.17951402557156002,0.7059548078598271
id04259,0.2775132936498379,0.10023658184053812,0.622250124509624
id04835,0.6880829063646073,0.2500799771322607,0.06183711650313197
id00646,0.15518870105087396,0.7081030625838312,0.1367082363652948
id07794,0.23772432646144898,0.10027998973320473,0.6619956838053465
id27295,0.7560942318029866,0.031032632768047307,0.2128731354289661
id03761,0.6253686244079888,0.09596512304365226,0.27866625254835886
id18699,0.5977181234699639,0.08062602435600336,0.3216558521740329
id13777,0.7085664788473273,0.21742551607876748,0.07400800507390526
id16379,0.28979257800670905,0.6491096115989273,0.06109781039436365
id11274,0.035097007223251944,0.8007424694498926,0.16416052332685543
id22447,0.7519062979730817,0.09274271087848343,0.15535099114843484
id09330,0.3955900698160782,0.5322720815650376,0.07213784861888413
id24568,0.12584324486500306,0.11129325342405,0.762863501710947
id20813,0.04711481510193621,0.9177139791784751,0.03517120571958861
id26929,0.6203024162914523,0.24280573794198615,0.13689184576656155
id00474,0.06093975887222955,0.11470970477306432,0.8243505363547061
id26179,0.21066337010534486,0.6094218157122487,0.1799148141824064
id06170,0.2408945237746457,0.5719877210584071,0.18711775516694726
id24118,0.05439023307750774,0.365606838124239,0.5800029287982533
id12164,0.03616206801186056,0.02596170305806002,0.9378762289300794
id14704,0.10425164717389053,0.5658241915497056,0.32992416127640384
id24051,0.5942552326436839,0.14417381252629852,0.2615709548300176
id07214,0.5018455732652739,0.3612718675811244,0.13688255915360165
id09626,0.29384263144412176,0.5029540193789498,0.2032033491769285
id08459,0.3970317130366332,0.19870132935317977,0.4042669576101871
id05958,0.5642343717211632,0.09926212428348717,0.3365035039953497
id06807,0.19157752049130858,0.452942033838618,0.3554804456700734
id11472,0.1615967481702318,0.0892746451694431,0.7491286066603251
id03693,0.5429955114675412,0.310405544223066,0.14659894430939277
id11971,0.49096118118767235,0.22596434380309263,0.283074475009235
id07863,0.17562825194904555,0.06960404373520505,0.7547677043157495
id12806,0.14818687641156272,0.16194924145879688,0.6898638821296403
id22335,0.19411605327974665,0.7394331882912313,0.06645075842902214
id02889,0.17142039481827823,0.5666405388123007,0.26193906636942105
id14307,0.3041318372145576,0.20044318189250646,0.49542498089293596
id03780,0.4157877743941476,0.3009822738318346,0.2832299517740178
id20927,0.7914141284284717,0.06786507610342812,0.1407207954681001
id06114,0.6767125769011084,0.29258818250318697,0.030699240595704624
id19955,0.1459804578982424,0.18647758727830566,0.6675419548234519
id05083,0.19822955636199455,0.6985904769484851,0.10317996668952034
id16420,0.13599106505609793,0.5645217358831683,0.29948719906073373
id18866,0.20769957179480864,0.5197556941573864,0.272544734047805
id16425,0.486992267395759,0.4108100791689068,0.10219765343533417
id04763,0.3045164528554749,0.09383286487975076,0.6016506822647744
id13424,0.2782861019363086,0.1034937314344511,0.6182201666292404
id14653,0.1874142161415745,0.1577764849743458,0.6548092988840798
id12637,0.7454169465753095,0.09593140412457128,0.1586516493001192
id10612,0.2694684032155424,0.3786899774104873,0.35184161937397024
id10191,0.16219027902692662,0.7837593883456563,0.054050332627417055
id22047,0.33923195599738165,0.310114317754659,0.3506537262479593
id13726,0.1693325038841062,0.11114280962620937,0.7195246864896844
id16394,0.33637237646699647,0.6355778239914344,0.028049799541569102
id16723,0.18397694884619842,0.624986985946092,0.1910360652077095
id22819,0.11178999101014878,0.20904827995640538,0.6791617290334458
id01550,0.7609835321340367,0.09502378150887833,0.14399268635708506
id10427,0.7106094751248627,0.19018655576709423,0.09920396910804315
id00480,0.07267274508708638,0.11515827331214863,0.812168981600765
id08197,0.831041984073643,0.08929111731303527,0.07966689861332177
id17927,0.3722466695074785,0.4494280979245777,0.17832523256794386
id01831,0.14630342948907876,0.5297794091681239,0.32391716134279736
id27206,0.6733014834851504,0.1944322634395004,0.1322662530753492
id06106,0.2870198266101668,0.2996837715064847,0.41329640188334843
id14602,0.352205853295247,0.47347882912755257,0.17431531757720037
id14295,0.6544442119078895,0.06394336175235975,0.2816124263397507
id13835,0.7248112655084807,0.17659495877980025,0.09859377571171904
id17162,0.4906359751146924,0.28860661739604443,0.22075740748926315
id09149,0.6672580142461575,0.17649715793166915,0.15624482782217328
id22959,0.8582201110580994,0.06217588559742759,0.07960400334447314
id04363,0.735565671211438,0.1069060218427149,0.15752830694584705
id14052,0.3523273003384955,0.2675319073654912,0.38014079229601316
id06966,0.13131000805648768,0.8035479557999033,0.0651420361436089
id09072,0.19890941700905876,0.10095873837151671,0.7001318446194246
id27860,0.194100317162627,0.7237728407064631,0.08212684213091
id10491,0.7408895924734199,0.1429585684731115,0.11615183905346853
id10097,0.42854738921172003,0.4281501426015139,0.14330246818676604
id04729,0.6497094895578025,0.20229205787834292,0.1479984525638546
id01514,0.8571867199699776,0.09636844521202462,0.04644483481799779
id01810,0.09813678777019263,0.05145557465617022,0.8504076375736371
id17993,0.15006150482236483,0.02155166300978546,0.8283868321678497
id07494,0.7529124950146906,0.10183932334166419,0.14524818164364522
id06286,0.5037711887476555,0.16638309724771305,0.32984571400463153
id24473,0.42191402014779367,0.39753708132061677,0.1805488985315896
id19387,0.15459659199483514,0.016642025203624376,0.8287613828015405
id05052,0.43007367730096147,0.04894833431886498,0.5209779883801736
id10195,0.5966608184414316,0.26740842340398535,0.135930758154583
id09733,0.35810191265293717,0.5302982947249123,0.11159979262215046
id04704,0.19100042277691687,0.36300883200827444,0.4459907452148087
id14363,0.548830834542958,0.13414269022091038,0.3170264752361316
id20531,0.6774682449387227,0.10521043763907525,0.21732131742220198
id11985,0.0844986419331071,0.8373091277175007,0.07819223034939234
id15470,0.12041682043219261,0.759147862891595,0.12043531667621239
id14132,0.7394418013753552,0.11335398482445011,0.1472042138001946
id20154,0.36933349804908283,0.061008138005388284,0.5696583639455288
id01804,0.8344406353911048,0.08683556701712772,0.07872379759176737
id06016,0.5109928048133836,0.11045180418566933,0.37855539100094704
id26570,0.5170806120864763,0.28538126839785144,0.19753811951567232
id07511,0.28048279064095816,0.20370999215164173,0.5158072172074
id18116,0.31011225988105584,0.08736390154278285,0.6025238385761612
id21977,0.45746549617066473,0.292715614678439,0.2498188891508962
id21241,0.5444808480211967,0.18074023054431906,0.27477892143448424
id00526,0.7257986358412932,0.06992776688291422,0.20427359727579256
id26887,0.6412801063457878,0.10589146258493179,0.2528284310692803
id07812,0.41895991391152493,0.3982476975127581,0.18279238857571695
id06946,0.5742723358406755,0.21010031793041697,0.21562734622890758
id26152,0.7710417444988157,0.08980701220534966,0.13915124329583456
id23346,0.20622914981513393,0.12123139222595206,0.6725394579589139
id20423,0.17342799511692938,0.40930193966782097,0.41727006521524973
id02472,0.67914930419234,0.1467135830562487,0.17413711275141133
id10067,0.6230718227015936,0.25143065317296276,0.12549752412544363
id18913,0.7132942886399266,0.09561919350810083,0.19108651785197261
id06021,0.6323044523784155,0.06334411659593678,0.3043514310256479
id09383,0.6992527091525258,0.17595597942154542,0.12479131142592889
id05039,0.23078025158355434,0.2625291131234738,0.5066906352929718
id17961,0.06078313911344146,0.7969629403202306,0.14225392056632796
id07303,0.586895027705877,0.20926248319704524,0.20384248909707772
id12014,0.7481015576172992,0.06410779764124731,0.1877906447414534
id24571,0.5970427404225699,0.3216221280595192,0.08133513151791079
id14753,0.4778412112726541,0.0558963959763034,0.4662623927510426
id23881,0.24208278164434713,0.03671889996281614,0.7211983183928367
id15308,0.2873969176169104,0.18918222691014497,0.5234208554729447
id26981,0.5020792816581524,0.372755733541754,0.12516498480009358
id02004,0.41956139864863,0.26170132998694534,0.3187372713644247
id27588,0.5016639070555157,0.4227596694188224,0.07557642352566192
id01412,0.5634778199715147,0.2012678025472733,0.23525437748121192
id07330,0.6607920660131942,0.14625592399543894,0.19295200999136697
id06458,0.7213601551072574,0.1848848310679007,0.0937550138248418
id24374,0.4487646518157109,0.16898627943730335,0.38224906874698583
id21074,0.7093467307844655,0.23483907795879913,0.05581419125673522
id14698,0.5829576610425535,0.3211370460841869,0.09590529287325956
id02828,0.34909689878051536,0.5174130302213751,0.13349007099810958
id17007,0.3167243255077479,0.3313871578524979,0.3518885166397543
id10321,0.5629105871341159,0.2824573565949653,0.15463205627091872
id27020,0.5084913815547518,0.09783513572694404,0.3936734827183041
id07994,0.10904572457937464,0.3371124536273144,0.5538418217933109
id17693,0.2627368921396976,0.45122770344049823,0.28603540441980424
id12249,0.3710020567936545,0.3857210715281703,0.24327687167817524
id17618,0.271034515229176,0.2665601567549252,0.4624053280158989
id03610,0.16611342125995823,0.6894949540982217,0.1443916246418201
id25299,0.3093427099154615,0.5492036801233283,0.1414536099612102
id26302,0.1138113250968954,0.08008489978662858,0.806103775116476
id25671,0.8037246104135638,0.06059694055154906,0.13567844903488727
id05337,0.7928922335885543,0.14591900055697238,0.061188765854473325
id14314,0.8867917922879344,0.04297636670076644,0.07023184101129933
id06153,0.22821242735209452,0.4816090370119146,0.29017853563599083
id23640,0.6960659694560519,0.19641594407951002,0.10751808646443804
id11609,0.1422981972827042,0.2750096241024975,0.5826921786147983
id01587,0.31633361689620737,0.5122726023380154,0.17139378076577721
id07840,0.30865387372511677,0.6173574805871189,0.07398864568776427
id08776,0.1561635450544073,0.14026986597859703,0.7035665889669956
id23823,0.5077701051621006,0.24779873945313424,0.2444311553847651
id01988,0.4991138431035131,0.3843907335681514,0.11649542332833561
id00914,0.31844931171062274,0.1599872527850065,0.5215634355043707
id08782,0.38736426931002566,0.29116074712040596,0.32147498356956833
id19523,0.40537331390233133,0.3630108642717282,0.23161582182594043
id16255,0.7303423845022158,0.1350174902428558,0.13464012525492844
id24994,0.6256740643974823,0.30084663960785546,0.07347929599466223
id08320,0.5899971044434315,0.33388178098633287,0.0761211145702357
id13435,0.511573425620204,0.208782680677677,0.27964389370211906
id16169,0.5601812104733263,0.21181094229963013,0.2280078472270437
id14648,0.313307051734933,0.1519646817147091,0.5347282665503579
id05166,0.13602862611998154,0.20417522594192367,0.6597961479380948
id03127,0.8716145729294772,0.06518263281327596,0.06320279425724681
id17861,0.07907368813230026,0.822208235413773,0.09871807645392681
id26015,0.5781007455793274,0.19648355822209698,0.22541569619857554
id18370,0.23162506007048153,0.5927608527364442,0.17561408719307428
id09060,0.4031628179472479,0.1889166744329853,0.4079205076197669
id24091,0.5747326831150076,0.25720871848376825,0.16805859840122406
id07104,0.3281577751579037,0.08478240064686884,0.5870598241952275
id11356,0.45407697904224253,0.3024380785113705,0.24348494244638683
id06470,0.49105232903370444,0.23584416792068189,0.2731035030456137
id01589,0.2639586651424046,0.6341634273745282,0.10187790748306719
id08554,0.18112497050405663,0.06313543844879947,0.7557395910471439
id09159,0.2415703246212706,0.11111447746880658,0.6473151979099229
id27923,0.48514394011257495,0.43413685254014767,0.08071920734727742
id21805,0.38909255237866874,0.22982808127859033,0.3810793663427409
id25913,0.05308317908871267,0.8339771579198377,0.11293966299144968
id22133,0.09604718305634607,0.6144688068598864,0.28948401008376756
id23578,0.13615555092915066,0.19224441776441775,0.6716000313064316
id19906,0.8548947101918373,0.02185723252902704,0.1232480572791358
id23425,0.43665425038500394,0.37645102894753496,0.18689472066746116
id24419,0.1095899945576139,0.0600812233074037,0.8303287821349823
id04882,0.05204336233696806,0.5323022541480581,0.4156543835149738
id05907,0.2232478293753236,0.0804941551820767,0.6962580154425997
id03304,0.42695071547237745,0.20774913439865877,0.3653001501289637
id25903,0.7122924170040559,0.18675638432757138,0.10095119866837265
id24644,0.524783863938305,0.14386921742105502,0.33134691864064
id12457,0.43986406434800923,0.38535418776113606,0.1747817478908547
id12678,0.19863796757347454,0.06072919040042225,0.7406328420261031
id00745,0.39606616269334316,0.35625659686102157,0.24767724044563533
id11492,0.2242644975692737,0.22399894639913243,0.5517365560315939
id17684,0.287977895158157,0.6270432012870916,0.08497890355475142
id03031,0.5706721983738821,0.1971063079331871,0.23222149369293077
id02734,0.49694373543282555,0.3053321991377673,0.19772406542940713
id18707,0.8313627274656986,0.059218220329035384,0.10941905220526586
id19611,0.06996807499327264,0.8858842472361782,0.044147677770549114
id21666,0.20241253187639321,0.13632177198504658,0.6612656961385601
id02381,0.47220611413182445,0.41680214599103466,0.11099173987714095
id10121,0.12200686166057545,0.29758423872857526,0.5804088996108493
id08625,0.30474163321004966,0.5063321616360614,0.18892620515388897
id23705,0.49431323265251276,0.38940153167339236,0.11628523567409484
id11071,0.6580020282037293,0.13362731415167992,0.2083706576445907
id04112,0.7366802494254183,0.20675079868849686,0.056568951886084975
id07009,0.5373373502908756,0.26292783243854767,0.19973481727057668
id20858,0.14417597197485119,0.3348376161799731,0.5209864118451757
id22933,0.8211453093349877,0.029535625073736475,0.14931906559127567
id23387,0.7675317745216313,0.09177223719610615,0.14069598828226254
id27440,0.6779003763692485,0.13137410794197243,0.19072551568877907
id22802,0.4722648726307789,0.24708325216122837,0.28065187520799284
id15646,0.6089067371563776,0.06351005038021589,0.3275832124634066
id20764,0.5731894998667638,0.3123554859174254,0.11445501421581075
id13962,0.23071060604190277,0.34797273694827274,0.4213166570098244
id21222,0.180659743460551,0.7454222475844308,0.07391800895501817
id15100,0.6095724570094233,0.17800595730224072,0.21242158568833588
id26646,0.5772439600473213,0.12269344432383968,0.30006259562883913
id20580,0.4491119439824314,0.04403016057472175,0.5068578954428468
id03361,0.38682534215922026,0.48861988040146004,0.12455477743931977
id16997,0.5363274867623729,0.21689642125319433,0.24677609198443284
id03766,0.5145675677039993,0.31702215820327173,0.16841027409272896
id25308,0.15072120726357535,0.6714776192152245,0.17780117352120012
id14227,0.46290116242697293,0.3721602688456884,0.16493856872733859
id18981,0.7546428484422133,0.10253126909769739,0.14282588246008926
id08604,0.780438558844078,0.11784935306142667,0.10171208809449525
id01231,0.2253565601313177,0.0737470437774874,0.7008963960911949
id14396,0.6981403876715783,0.059977958771024055,0.2418816535573977
id10664,0.7247849414709584,0.21607648728260223,0.05913857124643941
id25054,0.1980756015627833,0.12903018904269767,0.672894209394519
id21090,0.45684081539697047,0.07394106560345022,0.4692181189995794
id18919,0.23900496390650824,0.6075865667909695,0.15340846930252228
id09306,0.25895661704682166,0.21928834805039055,0.5217550349027879
id17472,0.1291195764912116,0.6141024008905478,0.2567780226182406
id16216,0.7132605626553767,0.16085776450998537,0.125881672834638
id16476,0.3103204777617302,0.2639022390423635,0.4257772831959063
id03744,0.42396470782459605,0.2501236264294916,0.3259116657459123
id01447,0.3410520618802226,0.4821610839924811,0.1767868541272964
id02156,0.14744778507098064,0.6636467167526504,0.18890549817636892
id08234,0.2885254789785936,0.5074067352123989,0.20406778580900747
id23588,0.5519085102066674,0.39395160494610004,0.054139884847232644
id05199,0.4622585576362593,0.339814826321789,0.19792661604195178
id02550,0.25613372692712294,0.6438863644555337,0.09997990861734336
id11023,0.21423154968002733,0.5220853372262327,0.2636831130937398
id05877,0.5369050922699821,0.3447596638372337,0.11833524389278433
id20169,0.08371311471070436,0.7308025029113088,0.18548438237798687
id01479,0.16545273176878705,0.6801868083555321,0.1543604598756809
id06362,0.13123706811078667,0.20686753958396478,0.6618953923052485
id24209,0.2773900631048154,0.09200257561672343,0.6306073612784613
id24989,0.1745847430120186,0.1832753043769575,0.6421399526110239
id20617,0.07075847353477072,0.054813218397241154,0.8744283080679882
id01558,0.3663322874803305,0.015997188546367204,0.6176705239733022
id08401,0.29818132469682024,0.515882886524063,0.18593578877911676
id22432,0.12089947439302674,0.6377243472413847,0.24137617836558853
id08491,0.5258384019431073,0.2248776295476234,0.24928396850926934
id27653,0.07886586041096884,0.8052250685045443,0.11590907108448693
